DEBUG 2024-03-28 08:30:59,384 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\conf\locale\__init__.py first seen with mtime 1707301433.0001652
DEBUG 2024-03-28 08:30:59,384 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\template\library.py first seen with mtime 1707301441.0515535
DEBUG 2024-03-28 08:30:59,384 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\utils\duration.py first seen with mtime 1707301441.1514962
DEBUG 2024-03-28 08:30:59,384 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\core\wsgi.py first seen with mtime 1707301440.4069238
DEBUG 2024-03-28 08:30:59,384 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\dispatch\dispatcher.py first seen with mtime 1707301440.8326788
DEBUG 2024-03-28 08:30:59,385 autoreload File C:\Users\hp\AppData\Local\Programs\Python\Python311\Lib\uuid.py first seen with mtime 1692878352.0
DEBUG 2024-03-28 08:30:59,385 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\db\models\fields\reverse_related.py first seen with mtime 1707301440.8016963
DEBUG 2024-03-28 08:30:59,385 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\contrib\auth\apps.py first seen with mtime 1707301435.5417078
DEBUG 2024-03-28 08:30:59,386 autoreload File C:\Users\hp\AppData\Local\Programs\Python\Python311\Lib\keyword.py first seen with mtime 1692878352.0
DEBUG 2024-03-28 08:30:59,386 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\sqlparse\exceptions.py first seen with mtime 1707301431.9007928
DEBUG 2024-03-28 08:30:59,386 autoreload File C:\Users\hp\AppData\Local\Programs\Python\Python311\Lib\email\mime\multipart.py first seen with mtime 1692878350.0
DEBUG 2024-03-28 08:30:59,386 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\core\signing.py first seen with mtime 1707301440.4039237
DEBUG 2024-03-28 08:30:59,386 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\_virtualenv.py first seen with mtime 1707301401.114316
DEBUG 2024-03-28 08:30:59,386 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\contrib\admin\models.py first seen with mtime 1707301433.7997057
DEBUG 2024-03-28 08:30:59,387 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\core\cache\backends\base.py first seen with mtime 1707301440.413919
DEBUG 2024-03-28 08:30:59,387 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\core\files\storage\base.py first seen with mtime 1707301440.4768827
DEBUG 2024-03-28 08:30:59,387 autoreload File C:\Users\hp\AppData\Local\Programs\Python\Python311\Lib\email\mime\message.py first seen with mtime 1692878350.0
DEBUG 2024-03-28 08:30:59,387 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\db\backends\signals.py first seen with mtime 1707301440.598814
DEBUG 2024-03-28 08:30:59,387 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\contrib\sessions\backends\base.py first seen with mtime 1707301439.4144902
DEBUG 2024-03-28 08:30:59,387 autoreload File C:\Users\hp\AppData\Local\Programs\Python\Python311\DLLs\_zoneinfo.pyd first seen with mtime 1692878400.0
DEBUG 2024-03-28 08:30:59,388 autoreload File C:\Users\hp\AppData\Local\Programs\Python\Python311\Lib\concurrent\futures\thread.py first seen with mtime 1692878350.0
DEBUG 2024-03-28 08:30:59,388 autoreload File C:\Users\hp\AppData\Local\Programs\Python\Python311\Lib\multiprocessing\context.py first seen with mtime 1692878352.0
DEBUG 2024-03-28 08:30:59,388 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\core\files\__init__.py first seen with mtime 1707301440.458893
DEBUG 2024-03-28 08:30:59,388 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\db\utils.py first seen with mtime 1707301440.592818
DEBUG 2024-03-28 08:30:59,388 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\core\handlers\base.py first seen with mtime 1707301440.4898746
DEBUG 2024-03-28 08:30:59,389 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\db\backends\utils.py first seen with mtime 1707301440.6008115
DEBUG 2024-03-28 08:30:59,389 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\views\debug.py first seen with mtime 1707301441.210463
DEBUG 2024-03-28 08:30:59,389 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\contrib\contenttypes\views.py first seen with mtime 1707301436.154358
DEBUG 2024-03-28 08:30:59,389 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\dispatch\__init__.py first seen with mtime 1707301440.8316796
DEBUG 2024-03-28 08:30:59,389 autoreload File C:\Users\hp\AppData\Local\Programs\Python\Python311\Lib\calendar.py first seen with mtime 1692878350.0
DEBUG 2024-03-28 08:30:59,389 autoreload File C:\Users\hp\AppData\Local\Programs\Python\Python311\Lib\functools.py first seen with mtime 1692878350.0
DEBUG 2024-03-28 08:30:59,389 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\sqlparse\tokens.py first seen with mtime 1707301431.9137857
DEBUG 2024-03-28 08:30:59,390 autoreload File C:\Users\hp\AppData\Local\Programs\Python\Python311\Lib\fractions.py first seen with mtime 1692878350.0
DEBUG 2024-03-28 08:30:59,390 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\db\models\fields\files.py first seen with mtime 1707301440.785705
DEBUG 2024-03-28 08:30:59,390 autoreload File C:\Users\hp\AppData\Local\Programs\Python\Python311\Lib\email\charset.py first seen with mtime 1692878350.0
DEBUG 2024-03-28 08:30:59,390 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\template\backends\base.py first seen with mtime 1707301441.0645454
DEBUG 2024-03-28 08:30:59,390 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\contrib\auth\admin.py first seen with mtime 1707301435.539709
DEBUG 2024-03-28 08:30:59,390 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\template\__init__.py first seen with mtime 1707301441.0345645
DEBUG 2024-03-28 08:30:59,391 autoreload File C:\Users\hp\AppData\Local\Programs\Python\Python311\Lib\asyncio\runners.py first seen with mtime 1692878350.0
DEBUG 2024-03-28 08:30:59,391 autoreload File C:\Users\hp\AppData\Local\Programs\Python\Python311\Lib\concurrent\__init__.py first seen with mtime 1692878350.0
DEBUG 2024-03-28 08:30:59,391 autoreload File C:\Users\hp\AppData\Local\Programs\Python\Python311\Lib\importlib\__init__.py first seen with mtime 1692878352.0
DEBUG 2024-03-28 08:30:59,391 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\db\models\options.py first seen with mtime 1707301440.772713
DEBUG 2024-03-28 08:30:59,391 autoreload File C:\Users\hp\AppData\Local\Programs\Python\Python311\Lib\email\iterators.py first seen with mtime 1692878350.0
DEBUG 2024-03-28 08:30:59,391 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\urls\exceptions.py first seen with mtime 1707301441.1155157
DEBUG 2024-03-28 08:30:59,392 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\views\generic\base.py first seen with mtime 1707301441.2364485
DEBUG 2024-03-28 08:30:59,392 autoreload File C:\Users\hp\AppData\Local\Programs\Python\Python311\Lib\shutil.py first seen with mtime 1692878352.0
DEBUG 2024-03-28 08:30:59,392 autoreload File C:\Users\hp\AppData\Local\Programs\Python\Python311\Lib\email\feedparser.py first seen with mtime 1692878350.0
DEBUG 2024-03-28 08:30:59,392 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\contrib\staticfiles\utils.py first seen with mtime 1707301440.3759396
DEBUG 2024-03-28 08:30:59,394 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\db\migrations\operations\special.py first seen with mtime 1707301440.7477267
DEBUG 2024-03-28 08:30:59,394 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\core\paginator.py first seen with mtime 1707301440.3999267
DEBUG 2024-03-28 08:30:59,395 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\db\backends\base\creation.py first seen with mtime 1707301440.6078088
DEBUG 2024-03-28 08:30:59,395 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\contrib\admin\sites.py first seen with mtime 1707301433.8047023
DEBUG 2024-03-28 08:30:59,395 autoreload File C:\Users\hp\AppData\Local\Programs\Python\Python311\Lib\email\_parseaddr.py first seen with mtime 1692878350.0
DEBUG 2024-03-28 08:30:59,395 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\utils\dateparse.py first seen with mtime 1707301441.1425006
DEBUG 2024-03-28 08:30:59,395 autoreload File C:\Users\hp\AppData\Local\Programs\Python\Python311\Lib\decimal.py first seen with mtime 1692878350.0
DEBUG 2024-03-28 08:30:59,396 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\core\checks\messages.py first seen with mtime 1707301440.4359057
DEBUG 2024-03-28 08:30:59,396 autoreload File C:\Users\hp\AppData\Local\Programs\Python\Python311\Lib\traceback.py first seen with mtime 1692878352.0
DEBUG 2024-03-28 08:30:59,396 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\contrib\contenttypes\fields.py first seen with mtime 1707301436.145364
DEBUG 2024-03-28 08:30:59,396 autoreload File C:\Users\hp\AppData\Local\Programs\Python\Python311\DLLs\_ssl.pyd first seen with mtime 1692878400.0
DEBUG 2024-03-28 08:30:59,396 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\core\handlers\asgi.py first seen with mtime 1707301440.4878788
DEBUG 2024-03-28 08:30:59,396 autoreload File C:\Users\hp\AppData\Local\Programs\Python\Python311\Lib\asyncio\proactor_events.py first seen with mtime 1692878350.0
DEBUG 2024-03-28 08:30:59,397 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\utils\connection.py first seen with mtime 1707301441.1355047
DEBUG 2024-03-28 08:30:59,397 autoreload File C:\Users\hp\AppData\Local\Programs\Python\Python311\Lib\queue.py first seen with mtime 1692878352.0
DEBUG 2024-03-28 08:30:59,397 autoreload File C:\Users\hp\AppData\Local\Programs\Python\Python311\Lib\email\mime\text.py first seen with mtime 1692878350.0
DEBUG 2024-03-28 08:30:59,397 autoreload File C:\Users\hp\AppData\Local\Programs\Python\Python311\Lib\re\__init__.py first seen with mtime 1692878352.0
DEBUG 2024-03-28 08:30:59,397 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\db\models\fields\related_lookups.py first seen with mtime 1707301440.7996974
DEBUG 2024-03-28 08:30:59,397 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\contrib\admin\utils.py first seen with mtime 1707301433.8087008
DEBUG 2024-03-28 08:30:59,398 autoreload File C:\Users\hp\AppData\Local\Programs\Python\Python311\Lib\asyncio\selector_events.py first seen with mtime 1692878350.0
DEBUG 2024-03-28 08:30:59,398 autoreload File C:\Users\hp\AppData\Local\Programs\Python\Python311\Lib\concurrent\futures\_base.py first seen with mtime 1692878350.0
DEBUG 2024-03-28 08:30:59,398 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\core\cache\backends\__init__.py first seen with mtime 1707301440.4119198
DEBUG 2024-03-28 08:30:59,398 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\db\models\aggregates.py first seen with mtime 1707301440.7517242
DEBUG 2024-03-28 08:30:59,398 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\core\servers\basehttp.py first seen with mtime 1707301440.5878186
DEBUG 2024-03-28 08:30:59,398 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\utils\numberformat.py first seen with mtime 1707301441.1784806
DEBUG 2024-03-28 08:30:59,399 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\forms\__init__.py first seen with mtime 1707301440.8366766
DEBUG 2024-03-28 08:30:59,399 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\http\response.py first seen with mtime 1707301441.0155737
DEBUG 2024-03-28 08:30:59,399 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\utils\termcolors.py first seen with mtime 1707301441.1844766
DEBUG 2024-03-28 08:30:59,399 autoreload File C:\Users\hp\AppData\Local\Programs\Python\Python311\Lib\re\_parser.py first seen with mtime 1692878352.0
DEBUG 2024-03-28 08:30:59,399 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\forms\models.py first seen with mtime 1707301440.8476698
DEBUG 2024-03-28 08:30:59,399 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\contrib\sites\requests.py first seen with mtime 1707301439.9132051
DEBUG 2024-03-28 08:30:59,399 autoreload File C:\Users\hp\AppData\Local\Programs\Python\Python311\Lib\urllib\parse.py first seen with mtime 1692878352.0
DEBUG 2024-03-28 08:30:59,400 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\db\migrations\__init__.py first seen with mtime 1707301440.7027524
DEBUG 2024-03-28 08:30:59,400 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\contrib\messages\storage\__init__.py first seen with mtime 1707301438.5329957
DEBUG 2024-03-28 08:30:59,400 autoreload File C:\Users\hp\AppData\Local\Programs\Python\Python311\DLLs\select.pyd first seen with mtime 1692878398.0
DEBUG 2024-03-28 08:30:59,400 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\middleware\__init__.py first seen with mtime 1707301441.0165732
DEBUG 2024-03-28 08:30:59,400 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\core\files\utils.py first seen with mtime 1707301440.4728873
DEBUG 2024-03-28 08:30:59,400 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\urls\converters.py first seen with mtime 1707301441.1135178
DEBUG 2024-03-28 08:30:59,401 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\utils\translation\trans_real.py first seen with mtime 1707301441.2044656
DEBUG 2024-03-28 08:30:59,401 autoreload File C:\Users\hp\AppData\Local\Programs\Python\Python311\Lib\nturl2path.py first seen with mtime 1692878352.0
DEBUG 2024-03-28 08:30:59,401 autoreload File C:\Users\hp\AppData\Local\Programs\Python\Python311\Lib\asyncio\queues.py first seen with mtime 1692878350.0
DEBUG 2024-03-28 08:30:59,401 autoreload File C:\Users\hp\AppData\Local\Programs\Python\Python311\Lib\wsgiref\__init__.py first seen with mtime 1692878352.0
DEBUG 2024-03-28 08:30:59,401 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\contrib\staticfiles\apps.py first seen with mtime 1707301440.3619478
DEBUG 2024-03-28 08:30:59,401 autoreload File C:\Users\hp\AppData\Local\Programs\Python\Python311\Lib\asyncio\log.py first seen with mtime 1692878350.0
DEBUG 2024-03-28 08:30:59,402 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\db\models\lookups.py first seen with mtime 1707301440.7687156
DEBUG 2024-03-28 08:30:59,402 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\core\serializers\json.py first seen with mtime 1707301440.5738277
DEBUG 2024-03-28 08:30:59,402 autoreload File C:\Users\hp\AppData\Local\Programs\Python\Python311\Lib\collections\abc.py first seen with mtime 1692878350.0
DEBUG 2024-03-28 08:30:59,402 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\urls\conf.py first seen with mtime 1707301441.1115184
DEBUG 2024-03-28 08:30:59,402 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\db\models\query.py first seen with mtime 1707301440.7757113
DEBUG 2024-03-28 08:30:59,402 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\contrib\sites\shortcuts.py first seen with mtime 1707301439.9152043
DEBUG 2024-03-28 08:30:59,402 autoreload File C:\Users\hp\AppData\Local\Programs\Python\Python311\Lib\quopri.py first seen with mtime 1692878352.0
DEBUG 2024-03-28 08:30:59,403 autoreload File C:\Users\hp\AppData\Local\Programs\Python\Python311\Lib\email\errors.py first seen with mtime 1692878350.0
DEBUG 2024-03-28 08:30:59,403 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\template\autoreload.py first seen with mtime 1707301441.0355637
DEBUG 2024-03-28 08:30:59,403 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\contrib\admin\apps.py first seen with mtime 1707301433.7857137
DEBUG 2024-03-28 08:30:59,403 autoreload File C:\Users\hp\AppData\Local\Programs\Python\Python311\Lib\json\encoder.py first seen with mtime 1692878352.0
DEBUG 2024-03-28 08:30:59,403 autoreload File C:\Users\hp\AppData\Local\Programs\Python\Python311\Lib\opcode.py first seen with mtime 1692878352.0
DEBUG 2024-03-28 08:30:59,403 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\asgiref\local.py first seen with mtime 1707301432.676349
DEBUG 2024-03-28 08:30:59,404 autoreload File C:\Users\hp\AppData\Local\Programs\Python\Python311\Lib\signal.py first seen with mtime 1692878352.0
DEBUG 2024-03-28 08:30:59,404 autoreload File C:\Users\hp\AppData\Local\Programs\Python\Python311\Lib\multiprocessing\reduction.py first seen with mtime 1692878352.0
DEBUG 2024-03-28 08:30:59,404 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\template\utils.py first seen with mtime 1707301441.0605485
DEBUG 2024-03-28 08:30:59,404 autoreload File C:\Users\hp\AppData\Local\Programs\Python\Python311\Lib\_compat_pickle.py first seen with mtime 1692878350.0
DEBUG 2024-03-28 08:30:59,404 autoreload File C:\Users\hp\AppData\Local\Programs\Python\Python311\Lib\logging\__init__.py first seen with mtime 1692878352.0
DEBUG 2024-03-28 08:30:59,404 autoreload File C:\Users\hp\AppData\Local\Programs\Python\Python311\Lib\__future__.py first seen with mtime 1692878350.0
DEBUG 2024-03-28 08:30:59,404 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\contrib\admin\templatetags\base.py first seen with mtime 1707301435.0270033
DEBUG 2024-03-28 08:30:59,405 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\contrib\contenttypes\admin.py first seen with mtime 1707301436.1393661
DEBUG 2024-03-28 08:30:59,405 autoreload File C:\Users\hp\AppData\Local\Programs\Python\Python311\Lib\email\contentmanager.py first seen with mtime 1692878350.0
DEBUG 2024-03-28 08:30:59,405 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\contrib\staticfiles\checks.py first seen with mtime 1707301440.3639462
DEBUG 2024-03-28 08:30:59,405 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\views\generic\__init__.py first seen with mtime 1707301441.2344482
DEBUG 2024-03-28 08:30:59,405 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\sqlparse\filters\__init__.py first seen with mtime 1707301431.9287772
DEBUG 2024-03-28 08:30:59,405 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\utils\formats.py first seen with mtime 1707301441.1574929
DEBUG 2024-03-28 08:30:59,406 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\contrib\__init__.py first seen with mtime 1707301433.779717
DEBUG 2024-03-28 08:30:59,406 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\core\checks\security\base.py first seen with mtime 1707301440.4528959
DEBUG 2024-03-28 08:30:59,406 autoreload File C:\Users\hp\AppData\Local\Programs\Python\Python311\Lib\ssl.py first seen with mtime 1692878352.0
DEBUG 2024-03-28 08:30:59,406 autoreload File C:\Users\hp\AppData\Local\Programs\Python\Python311\Lib\wsgiref\simple_server.py first seen with mtime 1692878352.0
DEBUG 2024-03-28 08:30:59,406 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\contrib\admin\templatetags\admin_urls.py first seen with mtime 1707301435.0260031
DEBUG 2024-03-28 08:30:59,406 autoreload File C:\Users\hp\AppData\Local\Programs\Python\Python311\DLLs\_lzma.pyd first seen with mtime 1692878400.0
DEBUG 2024-03-28 08:30:59,407 autoreload File C:\Users\hp\AppData\Local\Programs\Python\Python311\DLLs\_queue.pyd first seen with mtime 1692878398.0
DEBUG 2024-03-28 08:30:59,407 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\forms\renderers.py first seen with mtime 1707301440.8486702
DEBUG 2024-03-28 08:30:59,407 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\core\checks\async_checks.py first seen with mtime 1707301440.4279108
DEBUG 2024-03-28 08:30:59,408 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\views\decorators\common.py first seen with mtime 1707301441.2234547
DEBUG 2024-03-28 08:30:59,408 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\template\smartif.py first seen with mtime 1707301441.0585494
DEBUG 2024-03-28 08:30:59,408 autoreload File C:\Users\hp\AppData\Local\Programs\Python\Python311\Lib\asyncio\constants.py first seen with mtime 1692878350.0
DEBUG 2024-03-28 08:30:59,408 autoreload File C:\Users\hp\AppData\Local\Programs\Python\Python311\Lib\html\parser.py first seen with mtime 1692878350.0
DEBUG 2024-03-28 08:30:59,408 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\sqlparse\filters\tokens.py first seen with mtime 1707301431.943768
DEBUG 2024-03-28 08:30:59,409 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\urls\resolvers.py first seen with mtime 1707301441.1175156
DEBUG 2024-03-28 08:30:59,409 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\db\migrations\migration.py first seen with mtime 1707301440.7247398
DEBUG 2024-03-28 08:30:59,409 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\contrib\messages\__init__.py first seen with mtime 1707301438.5160053
DEBUG 2024-03-28 08:30:59,410 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\contrib\admin\options.py first seen with mtime 1707301433.8027043
DEBUG 2024-03-28 08:30:59,411 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\views\i18n.py first seen with mtime 1707301441.2144601
DEBUG 2024-03-28 08:30:59,412 autoreload File C:\Users\hp\AppData\Local\Programs\Python\Python311\Lib\encodings\aliases.py first seen with mtime 1692878350.0
DEBUG 2024-03-28 08:30:59,412 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\contrib\auth\tokens.py first seen with mtime 1707301435.567693
DEBUG 2024-03-28 08:30:59,412 autoreload File C:\Users\hp\AppData\Local\Programs\Python\Python311\Lib\email\mime\__init__.py first seen with mtime 1692878350.0
DEBUG 2024-03-28 08:30:59,413 autoreload File C:\Users\hp\AppData\Local\Programs\Python\Python311\Lib\mimetypes.py first seen with mtime 1692878352.0
DEBUG 2024-03-28 08:30:59,413 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\forms\utils.py first seen with mtime 1707301440.8506691
DEBUG 2024-03-28 08:30:59,413 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\db\backends\base\client.py first seen with mtime 1707301440.6058092
DEBUG 2024-03-28 08:30:59,413 autoreload File C:\Users\hp\AppData\Local\Programs\Python\Python311\Lib\collections\__init__.py first seen with mtime 1692878350.0
DEBUG 2024-03-28 08:30:59,413 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\contrib\auth\management\__init__.py first seen with mtime 1707301436.090395
DEBUG 2024-03-28 08:30:59,414 autoreload File C:\Users\hp\AppData\Local\Programs\Python\Python311\Lib\token.py first seen with mtime 1692878352.0
DEBUG 2024-03-28 08:30:59,414 autoreload File C:\Users\hp\AppData\Local\Programs\Python\Python311\Lib\email\base64mime.py first seen with mtime 1692878350.0
DEBUG 2024-03-28 08:30:59,414 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\db\backends\sqlite3\schema.py first seen with mtime 1707301440.6997547
DEBUG 2024-03-28 08:30:59,414 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\template\loaders\base.py first seen with mtime 1707301441.075539
DEBUG 2024-03-28 08:30:59,414 autoreload File C:\Users\hp\AppData\Local\Programs\Python\Python311\Lib\types.py first seen with mtime 1692878352.0
DEBUG 2024-03-28 08:30:59,415 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\db\migrations\utils.py first seen with mtime 1707301440.7357364
DEBUG 2024-03-28 08:30:59,415 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\core\signals.py first seen with mtime 1707301440.401925
DEBUG 2024-03-28 08:30:59,415 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\middleware\security.py first seen with mtime 1707301441.0325644
DEBUG 2024-03-28 08:30:59,415 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\utils\cache.py first seen with mtime 1707301441.1315076
DEBUG 2024-03-28 08:30:59,415 autoreload File C:\Users\hp\AppData\Local\Programs\Python\Python311\Lib\asyncio\exceptions.py first seen with mtime 1692878350.0
DEBUG 2024-03-28 08:30:59,415 autoreload File C:\Users\hp\AppData\Local\Programs\Python\Python311\Lib\argparse.py first seen with mtime 1692878350.0
DEBUG 2024-03-28 08:30:59,416 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\core\checks\security\csrf.py first seen with mtime 1707301440.4548948
DEBUG 2024-03-28 08:30:59,416 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\db\models\signals.py first seen with mtime 1707301440.7787094
